id	type	heading	synonyms
CHEMBL919	Drug	Fosphenytoin sodium	ACC-9653-010;ACC-9653-010 (SODIUM SALT);CI 982;CI-982;Fosphenytoin disodium salt;Fosphenytoin sodium;Fosphenytoin sodium;Fosphenytoin sodium;Fosphenytoin sodium;Fosphenytoin sodium
CHEMBL91913	Drug	Dihydrokopsingine	14,15-Hydrokopsingne;Dihydrokopsingine
CHEMBL9194	Drug	Atrasentan	A-127722;Atrasentan;Atrasentan;Atrasentan
CHEMBL92	Drug	Docetaxel	RP-56976;Taxotere
CHEMBL920	Drug	Choline	Choline
CHEMBL92024	Drug	N-hydroxymethylnicotinamide	N-Hydroxymethyl-Nicotinamide
CHEMBL92129	Drug	Cryptolepine hydrochloride	Cryptolepine;Cryptolepine HCl;Cryptolepine Hydrochloride
CHEMBL92173	Drug	Phenyl diphenoxyphosphinecarboxylate oxide	Phenyl Diphenoxyphosphinecarboxylate Oxide
CHEMBL922	Drug	Adefovir dipivoxil	Adefovir di(pivaloyloxymethyl) ester;Adefovir dipivoxil;Adefovir dipivoxil;Adefovir dipivoxil;Adefovir dipivoxil;Adefovir dipivoxil;Adefovir dipivoxil;Adefovir pivoxil;Adefovir pivoxil;GS-0840;Hepsera
CHEMBL92230	Drug	Abikoviromycin	
CHEMBL92248	Drug	N-methyl-3-azapentane-1,5-dithiol complex	
CHEMBL9225	Drug	Meso-hexestrol	Hexestrol
CHEMBL92281	Drug	Fluacizine	Fluacizine;Fluacizine;Fluacizine;Fluoracizine
CHEMBL923	Drug	Risedronic acid	Actonel;M05BA07;NE-58095;Ridron;Risedronate;Risedronate;Risedronic acid;Risedronic acid;Risedronic acid;Risedronic acid;Risedronic acid
CHEMBL92306	Drug	Disodium ethoxycarbonylphosphonate	
CHEMBL924	Drug	Zoledronic acid	AK-156;Anhydrous zoledronic acid;CGP 42446;CGP-42446;CGP-42446A;NSC-721517;Zoladrona acid mylan;Zoledronate;Zoledronate hydrate;Zoledronic;Zoledronic acid;Zoledronic acid;Zoledronic acid;Zoledronic acid;Zoledronic acid;Zoledronic acid;Zoledronic acid;Zoledronic acid;Zoledronic acid;Zoledronic acid accord;Zoledronic acid anhydrous;Zoledronic acid hydrate;Zoledronic acid hydrate;Zoledronic acid medac;Zoledronic acid monohydrate;Zoledronic acid monohydrate;Zoledronic acid teva;Zometa
CHEMBL92401	Drug	Iproniazid	Iproniazid;Iproniazid;Iproniazid;Iproniazid;Iproniazid;Iproniazide;Iproniazide
CHEMBL92444	Drug	Nidroxyzone	Nidroxyzone;Nidroxyzone;Nidroxyzone;Nitrofuroxizone;NSC-6474
CHEMBL92484	Drug	Aptiganel	Aptiganel
CHEMBL9249	Drug	(+)-epitaxifolin	
CHEMBL925	Drug	Tyrosine	FEMA NO. 3736;Levodopa impurity, l-tyrosine-;Levodopa related compound l-tyrosine;L-tyrosine;L-tyrosine;NSC-82624;Tyrosine;Tyrosine;Tyrosine;Tyrosine;Tyrosine;Tyrosine
CHEMBL92501	Drug	Cizolirtine	Cizolirtine;Cizolirtine
CHEMBL92583	Drug	Chlorcycloguanil	Chlorcycloguanil
CHEMBL92590	Drug	Acetaminosalol	Acetaminosalol;Acetaminosalol;Acetaminosalol;Acetaminosalol;NSC-757877;Phenetsal
CHEMBL926	Drug	Dobutamine	COMPOUND 81929;COMPOUND-81929;Dl-dobutamine;Dobutamine;Dobutamine;Dobutamine;Dobutamine;Dobutamine;Dobutamine;Dobutamine;Dobutamine;Dobutrex;Racemic dobutamine
CHEMBL927	Drug	Cefdinir	BMY-28488;Cefdinir;Cefdinir;Cefdinir;Cefdinir;Cefdinir;Cefdinir;Cefdinir;Cefdinir;Cefdinir;Cefdinir anhydrous;Cefzon;CI-983;FK 482;FK-482;NSC-758926
CHEMBL92708	Drug	Calpeptin	Calpeptin
CHEMBL92735	Drug	Calanolide e2	Calanolide E2
CHEMBL928	Drug	Dantrolene sodium	Dantamacrin;Dantrolen;Dantrolene sodium;Dantrolene sodium;Dantrolene sodium;Dantrolene sodium;Dantrolene sodium;Dantrolene sodium;Dantrolene sodium;Dantrolene sodium heptahydrate;Dantrolene sodium hydrate;Dantrolene sodium hydrate;Dantrolene sodium salt hemiheptahydrate;F-440;NSC-758403
CHEMBL92870	Drug	Lidoflazine	Lidoflazine;Lidoflazine;Lidoflazine;Lidoflazine;Lidoflazine;MCN-JR-7904;R 7904;R-7904
CHEMBL92890	Drug	Hydroxypregnenolone	17-hydroxypregnenolone
CHEMBL929	Drug	Delavirdine mesylate	Delavirdine mesilate;Delavirdine mesilate;Delavirdine mesylate;Delavirdine mesylate;Delavirdine mesylate;Delavirdine methanesulfonate;Rescriptor;U-90152S;U-90152T
CHEMBL92915	Drug	Aminopentamide sulfate	Aminopentamide;Aminopentamide;Aminopentamide acid sulfate, dl-;Aminopentamide hydrogen sulfate;Aminopentamide sulfate;Aminopentamide sulfate;Aminopentamide sulphate;BL-139;Centrine;Dimevamide;Dimevamide sulfate;NSC-759162
CHEMBL92922	Drug	Cycloheptanone oxime	Cycloheptanone Oxime
CHEMBL92957	Drug	Alazopeptin	Alazopeptin
CHEMBL92963	Drug	Narcobarbital	Enibomal;Narcobarbital;Narcobarbital;Narcovene;Pronarcon
CHEMBL92974	Drug	Doxenitoin	Doxenitoin;Doxenitoin;Doxenitoin;Doxenitoin;SKF 2599;SKF-2599
CHEMBL9298	Drug	Fadrozole	CGS-16949A;Fadrozole
CHEMBL93	Drug	Zileuton	A-64077;ABBOTT-64077;ABBOTT-64077;NSC-730712;NSC-759277;Zileuton;Zileuton;Zileuton;Zileuton;Zileuton;Zileuton;Zileuton;Zileuton
CHEMBL930	Drug	Glutamine	FEMA NO. 3684;Glutamine;Glutamine;Glutamine;Glutamine;Glutamine;Glutamine;Glutamine;Levoglutamide;Levoglutamide;L-glutamine;L-glutamine;NSC-27421
CHEMBL93018	Drug	Acetylpheneturide	
CHEMBL93029	Drug	Tetrantoin	NSC-150464;Tetrantoin;Tetrantoin
CHEMBL93047	Drug	Ethadione	Epinyl;Ethadione;Neo-absentol;NSC-27168;Petidion;Petisan
CHEMBL9306	Drug	Lithium clavulanate	
CHEMBL93070	Drug	Allomethadione	Allomethadione;Allomethadione;Allomethadione;Aloxidone;Malazol;Malidone
CHEMBL93077	Drug	Adrafinil	Adrafinil;Adrafinil;Adrafinil;Olmifon
CHEMBL931	Drug	Halothane	FREON 123B1;Halothane;Halothane;Halothane;Halothane;Halothane;Halothane;Halothane;Halothane;Halothanum;NSC-143490
CHEMBL93124	Drug	Pittsburgh compound b	
CHEMBL93136	Drug	Desbromoarborescidine a	
CHEMBL932	Drug	Dipyridamole	B01AC07;Dipyridamole;Dipyridamole;Dipyridamole;Dipyridamole;Dipyridamole;Dipyridamole;Dipyridamole;Dipyridamole;Dipyridamole;Dipyridamole;NSC-515776;RA-8
CHEMBL93218	Drug	Phetharbital	NSC-85043;Phenarbutal;Phenetharbital;Phenidiemal;Phetharbital;Phetharbital
CHEMBL9323	Drug	Dihydrokaempferol	
CHEMBL93233	Drug	Cinromide	3-bromo-n-ethylcinnamamide, trans;Cinromide;Cinromide;Cinromide;NSC-335304
CHEMBL9324	Drug	Tetrylammonium	NSC-102778;NSC-156315;Tetraethylammonium cation;Tetraethylammonium ion;Tetramon
CHEMBL93240	Drug	Metitepine	Methiotepin;Methiothepin;Methiothepine;Metitepine;Metitepine;NSC-759875;RO 8-6837;RO-8-6837
CHEMBL93268	Drug	Sodium nitrite	E250;INS-250;INS NO.250;Natrii nitris;Natrum nitrosum;Nitrous acid soda;Nitrous acid, sodium salt;NSC-77391;Sodium Nitrite;Sodium nitrite;Sodium nitrite;Sodium nitrite;Sodium nitrite;Sodium nitrite
CHEMBL93298	Drug	Arotinolol	Arotinolol;Arotinolol;Arotinolol;Arotinolol hydrochloride;NSC-317940
CHEMBL93299	Drug	Rhenium oxo complex	
CHEMBL933	Drug	Metyrapol	Metyrapol;Metyrapol (MPOL)
CHEMBL93309	Drug	Fluoresone	Ethyl p-fluorophenyl sulfone;Floretione;Fluoresone;Fluoresone;Fluoresone;Fluoresone
CHEMBL93353	Drug	Aristolochic acid	Aristolochic Acid I
CHEMBL93355	Drug	Kopsinine	Kopsinine
CHEMBL9337	Drug	Ru-58841	RU-58841
CHEMBL93385	Drug	Amoscanate	Amoscanate;Amoscanate;Amoscanate
CHEMBL934	Drug	Metyrapone	Metyrapone;Metyrapone;Metyrapone;Metyrapone;Metyrapone;Metyrapone;Metyrapone;Metyrapone;Metyrapone;Metyrapone;NSC-25265
CHEMBL93412	Drug	Hexamethylolmelamine	
CHEMBL935	Drug	Pentamidine isethionate	
CHEMBL93515	Drug	Gamma-amino-beta-hydroxybutyric acid	Gamma-Amino-Beta-Hydroxybutyric Acid;Gamma-amino-beta-hydroxybutyric acid
CHEMBL9352	Drug	Naringenin	NSC-11855
CHEMBL9355	Drug	9beta,10beta-epoxyverrucarin a	
CHEMBL936	Drug	Diphenidol	Difenidol;Difenidol;Difenidol;Difenidol hydrochloride;Difenidol hydrochloride;Diphenidol;Diphenidol;Diphenidol;Diphenidol;SK-478;SK&F 478;SK&F-478;Vontrol
CHEMBL93645	Drug	Aceclofenac	Aceclofenac;Aceclofenac;Aceclofenac;Aceclofenac;Aceclofenac;Aceclofenac;Aceclofenac;Aceclofenac betadex
CHEMBL937	Drug	Diethylcarbamazine citrate	Diethylcarbamazine Citrate;Diethylcarbamazine citrate;Diethylcarbamazine citrate;Diethylcarbamazine citrate;Diethylcarbamazine citrate;Ethylaminoazine citrate;Loxuran;NSC-80513
CHEMBL93747	Drug	Netoglitazone	MCC 555;Mcc-555;Netoglitazone;Netoglitazone;Netoglitazone;PGX-510;RWJ-241947
CHEMBL938	Drug	Saralasin	1-sar-8-ala-angiotensin ii;Saralasin;Saralasin;Saralasin;Sar-arg-val-tyr-val-his-pro-ala
CHEMBL93836	Drug	Valpromide	Depamide;Valpromide;Valpromide;Valpromide
CHEMBL9387	Drug	L-365260	L-365260;LY-365260
CHEMBL93885	Drug	Nimidane	CL 84,633;CL-84633;ENT 29,106;ENT-29106;Nimidane;Nimidane;Nimidane
CHEMBL939	Drug	Gefitinib	Gefitinib;Gefitinib;Gefitinib;Gefitinib;Gefitinib;Gefitinib;Gefitinib;Gefitinib;Gefitinib;Iressa;NSC-759856;ZD1839;ZD-1839
CHEMBL93925	Drug	Platinum complex	
CHEMBL94	Drug	Physostigmine	Cogmine;Eserin;Eserine;Eserinum;MCV-4484;NSC-30782;Physostigmine;Physostigmine;Physostigmine;Physostigmine;Physostigmine;Physostigmine;(-)-physostigmine
CHEMBL940	Drug	Gabapentin	CI-945;DM-1796;Gabapentin;Gabapentin;Gabapentin;Gabapentin;Gabapentin;Gabapentin;Gabapentin;Gabapentin;Gabapentin;Gabapentin;GOE 3450;GOE-3450;NSC-742194;NSC-759254
CHEMBL94007	Drug	Ethacridine	Ethacridine;Ethacridine;NSC-163296;Ophosept
CHEMBL94081	Drug	Alclofenac	Alclofenac;Alclofenac;Alclofenac;Alclofenac;Alclofenac;W 7320
CHEMBL94087	Drug	Glybuthiazol	Glybuthiazol;Glybuthiazol;Glybuthiazol;Glybuthiazol;Glybuthiazole;Glybuthiazole;Glybuthizol;NSC-23010;RP 2259;RP-2259
CHEMBL941	Drug	Imatinib	Glamox;Gleevec;Imatinib;Imatinib;Imatinib;Imatinib;Imatinib;Imatinib;Imatinib;NSC-743414;NSC-759854;STI-571
CHEMBL94113	Drug	Lotrifen	Lotrifen;Lotrifen;Lotrifen
CHEMBL9412	Drug	Bachharin b1	
CHEMBL94124	Drug	Hydroxyphenstatin	Hydroxyphenstatin
CHEMBL94127	Drug	Methetoin	(-)-deltoin;Marmesin tiglate;Metetoin;Metetoin;Methetoin;Methetoin;N-3;NSC-524411;(-)-sprengelianin;Sprengelianine, (-)-
CHEMBL9416	Drug	Isobutylshikonin	Isobutylshikonin
CHEMBL94181	Drug	Acetamidoeugenol	
CHEMBL9419	Drug	Metacetamol	BS 749;BS-749;Metacetamol;Metacetamol;Metacetamol;NSC-3990
CHEMBL94192	Drug	Amphotalide	Amphotalide;Amphotalide;Amphotalide;Amphotalide
CHEMBL942	Drug	Bisacodyl	Bisacodyl;Bisacodyl;Bisacodyl;Bisacodyl;Bisacodyl;Bisacodyl;Bisacodyl;Bisacodyl;Bisacodyl;Bisacodyl;Evac-q-tabs;Modane;NSC-755914
CHEMBL94326	Drug	Platinum complex	
CHEMBL9434	Drug	Phenylpiperazine	Phenylpiperazine
CHEMBL94346	Drug	(propylamino)carbonylphosphonic acid	
CHEMBL94348	Drug	(ethylamino)carbonylphosphonic acid	(Ethylamino)Carbonylphosphonic Acid
CHEMBL94394	Drug	Bufexamac	Bufexamac;Bufexamac;Bufexamac;Bufexamac;Bufexamac;Bufexamac;Bufexamac;Butoxyphenylacethydroxamic acid;CP 1044 J3;CP-1044-J3;NSC-758153
CHEMBL944	Drug	Chloroprocaine hydrochloride	Chloroprocaine hcl;Chloroprocaine HCl;Chloroprocaine hydrochloride;Chloroprocaine hydrochloride;Chloroprocaine hydrochloride;Chloroprocaine hydrochloride;Chloroprocaine hydrochloride;Chloroprocaine hydrochloride;Chlorprocaine chloride
CHEMBL9440	Drug	Metesind	AG-331;Metesind
CHEMBL94427	Drug	Homoepibatidine	Homoepibatidine
CHEMBL94454	Drug	Mizolastine	Mizolastine;Mizolastine;Mizolastine;Mizolastine;Mizolastine;Mizolastine;Mizolastine
CHEMBL945	Drug	Amiloride	Amiclaran;Amiloride;Amiloride;Amiloride;Amiloride;Amiloride;Amiloride;Hydro-Ride;Midamor
CHEMBL94593	Drug	4-mercaptoethanol-(2,2':6',4'-chloro,2''-terpyridine)platinum (ii) nitrate	
CHEMBL946	Drug	Azatadine	Azatadine;Azatadine;Azatadine;Azatadine;Optimine;Trinalin
CHEMBL9464	Drug	Anastatin b	
CHEMBL94657	Drug	Patupilone	Epithilone b;EPO 906;EPO-906;EPO 906A;EPO-906A;Epo b;(-)-epothilone b;Epothilone b;GNF-PF-193;Patupilone;Patupilone
CHEMBL94699	Drug	4-mercaptopyridine (4'-chloro-2,2':6',2''-terpyridine)platinum (ii) nitrate	
CHEMBL947	Drug	Cesamet	Nabilone
CHEMBL9470	Drug	Shikonin	
CHEMBL94700	Drug	4-mercaptoethanol-(2,2':6',2''-terpyridine)platinum (ii) nitrate	
CHEMBL94739	Drug	Femoxetine	Femoxetine;Femoxetine;Femoxetine
CHEMBL948	Drug	2-naphthylacetic acid	2-Naphthylacetic Acid
CHEMBL94809	Drug	Hexadecanesulfonyl fluoride	Hexadecanesulfonyl Fluoride;Palmitylsulfonyl Fluoride
CHEMBL9484	Drug	Clofilium	Clofilium cation;Clofilium ion
CHEMBL95	Drug	Tacrine	Tacrinal;Tacrine;Tacrine;Tacrine;Tacrine;Tacrine;Tacrine
CHEMBL950	Drug	Benzoyl formic acid	Benzoyl formic acid
CHEMBL9506	Drug	Devazepide	Devazepide;Devazepide;L-364718;L-364,718;MK-329
CHEMBL95064	Drug	Disodium salt disuccinate diester of astaxanthin	
CHEMBL95067	Drug	Disulergine	Disulergine;Disulergine;Sulergine
CHEMBL9509	Drug	Silibinin	Legalon;Silibin;Silibinin;Silibinin;Silibinin a-silibinin b mixt.;Silliver;Silybin;Silybin;Silybine;Silymarin
CHEMBL951	Drug	Iophendylate	Ethyl 10-(iodophenyl)undecanoate;Ethyl 10-(p-iodophenyl)undecylate;Iofendylate;Iofendylate;Iofendylate;Iophendylate;Iophendylate;Iophendylate;Iophendylate;Jofendylate
CHEMBL9514	Drug	Nocodazole	Nocodazole;Nocodazole;NSC-238159;R 17,934;R-17934
CHEMBL95155	Drug	Trovafloxacin4	trovafloxacin4
CHEMBL952	Drug	Diketopiperazine derivative of quinapril	Diketopiperazine derivative of quinapril
CHEMBL95203	Drug	Coumarinic acid methyl ether	
CHEMBL953	Drug	Entacapone	Entacapone;Entacapone;Entacapone;Entacapone;Entacapone;Entacapone;Entacapone;Entacapone;Entacapone;Entacapone;Entacapone orion;Entacapone teva;OR-611
CHEMBL95308	Drug	3,5-dihydroxybenzoic acid	3,5-Dihydroxybenzoicacid;3,5-Dihydroxybenzoic Acid;3,5-Dihydroxy-Benzoic Acid
CHEMBL95352	Drug	Thiacloprid olefin	Thiacloprid Olefin
CHEMBL95367	Drug	Dehydroimidacloprid	
CHEMBL954	Drug	Enclomiphene	Cisclomiphene;Clomiphene trans-form;Enclomifene;Enclomiphene;Enclomiphene;ICI-46476;Isomer B;ISOMER B;ISOMER-B;Milophene;RMI 16,289;RMI-16289;Rmi-16,289;Serophene
CHEMBL95431	Drug	Carboxyamidotriazole	Carboxyamidotriazole;L 651582;NSC-609974
CHEMBL95476	Drug	Arcyriaflavin c	Arcyriaflavin C
CHEMBL955	Drug	3'-methoxy-4'hydroxyclomiphene	3'-Methoxy-4'Hydroxyclomiphene
CHEMBL95569	Drug	Bch-1393	BCH 1393
CHEMBL956	Drug	Suprofen	NSC-303611;P-(2-thenoyl)hydratropic acid;P-2-thenoylhydratropic acid;R-25061;R-25,061;Racemic suprofen;Srendam;Sulproltin;Suprofen;Suprofen;Suprofen;Suprofen;Suprofen;Suprofen;Suprofen;Suprofen;Sutoprofen;TN-762;Topalgic
CHEMBL95606	Drug	Cytidine	Cytidine;Cytidine;MMV638723;NSC-20258
CHEMBL95636	Drug	Tefludazine	LU-18-012;Tefludazine;Tefludazine
CHEMBL95681	Drug	Butyrolactone	Gama-Butyrolactone
CHEMBL95692	Drug	Sb-242235	SB-242235
CHEMBL957	Drug	Bosentan	Anhydrous bosentan;Bosentan;Bosentan;Bosentan;Bosentan;Bosentan;Bosentan;Bosentan;Bosentan;Bosentan;Bosentan anhydrous;Bosentan hydrate;Bosentan hydrate;Bosentan monohydrate;Bosentan monohydrate;RO 47-0203/029;RO-470203029;RO-47-0203-029
CHEMBL95763	Drug	(cyclobutylamino)carbonylphosphonic acid	(Cyclobutylamino)Carbonylphosphonic Acid
CHEMBL95764	Drug	Glyphosate	2-(Phosphonatomethylammonio)Acetate
CHEMBL95770	Drug	4-methoxycinnamic acid	3-(4-Methoxyphenyl)Acrylic Acid;4-Methoxycinnamic Acid;Para-Methoxycinnamic Acid
CHEMBL958	Drug	3-hydroxyrimantadine	3-Hydroxyrimantadine
CHEMBL95804	Drug	Sematilide	Sematilide
CHEMBL95855	Drug	Nicarbazin	Nicarbazin
CHEMBL95889	Drug	Betaine	Abromine;Betaine;Betaine;Betaine;Betaine;Betaine;Betaine;Betaine;Betaine, anhydrous;Betaine anhydrous;Betaine, anhydrous;Cystadane;FEMA NO. 4223;NSC-166511
CHEMBL959	Drug	Rimantadine	Rimantadin;Rimantadine;Rimantadine;Rimantadine;Rimantadine;Rimantadine
CHEMBL95956	Drug	4-methoxy ethyl cinnamate	4-Methoxy Ethyl Cinnamate
CHEMBL9599	Drug	Sc-55634	SC-55634
CHEMBL96	Drug	Gamma-aminobutyric acid	4-aminobutyric acid;Aminobutyric acid;Aminobutyric acid, gamma-;Butyric acid, 4-amino-;Factor i;Gamma-aminobutyrate;.gamma.-amino-butyric acid;.gamma.-aminobutyric acid;Gamma-aminobutyric acid;Gamma-aminobutyric acid;Gamma-aminobutyric acid;.gamma.-amino-n-butyric acid;NSC-27418;Vigabatrin impurity, .gamma.-aminobutyric acid-
CHEMBL960	Drug	Leflunomide	HWA-486;L04AA13;Leflunomide;Leflunomide;Leflunomide;Leflunomide;Leflunomide;Leflunomide;Leflunomide;Leflunomide;Leflunomide;Leflunomide;Leflunomide medac;Leflunomide ratiopharm;Leflunomide teva;Leflunomide winthrop;NSC-677411;NSC-759864;Repso;SU101;SU-101;SULOL
CHEMBL96051	Drug	Scriptaid	GNF-Pf-2024;SJ000016636
CHEMBL961	Drug	Ditiocarb	Carbamic acid, diethyldithio-;Carbamodithioic acid, diethyl-;Diethyldithiocarbamate;Diethyl dithiocarbamate
CHEMBL96132	Drug	Kopsinganol	Kopsinganol
CHEMBL96153	Drug	Terikalant	RP-58866;Terikalant
CHEMBL96172	Drug	Epothilone d	12,13-desoxyepothilone b;12,13-desoxyepothilone b, cis;(-)-desoxyepothilone b;Desoxyepothilone b;Epothilone d;Epothilone d;KOS-862;NSC-703147;R1492;R-1492
CHEMBL96179	Drug	Lahadinine a	
CHEMBL96199	Drug	N-methyl-3-azapentane-1,5-dithiol complex	
CHEMBL962	Drug	Epoprostenol sodium	Epoprostenolsodium;Epoprostenol sodium;Epoprostenol sodium;Epoprostenol sodium;Epoprostenol sodium;Epoprostenol sodium;Epoprostenol sodium;Prostacyclin sodium salt;Sodium prostacyclin;U-53217A;U-53,217A
CHEMBL9623	Drug	Mannostatin a	Mannostatin A
CHEMBL96292	Drug	Improsulfan	Improsulfan;Improsulfan;Improsulfan tosilate
CHEMBL963	Drug	Oxymorphone	14-hydroxydihydromorphinone;7,8-dihydro-14-hydroxymorphinone;Dihydroxymorphinone;IDS-NO-003;NIH 10323;NSC-19045;Numorphan;Opana;Oxycodone hydrochloride impurity, oxymorphone-;Oxymorphone;Oxymorphone;Oxymorphone;Oxymorphone;Oxymorphone;Oxymorphone;Oxymorphone cii
CHEMBL964	Drug	Disulfiram	Disulfiram;Disulfiram;Disulfiram;Disulfiram;Disulfiram;Disulfiram;Disulfiram;Disulfiram;Disulfiram;Disulfiram;NSC-25953;ORA102;ORA-102
CHEMBL9642	Drug	Sc-52892	SC-52892
CHEMBL96438	Drug	(dibutylamino)carbonylphosphonic acid	(Dibutylamino)Carbonylphosphonic Acid
CHEMBL965	Drug	Carbachol	Carbachol;Carbachol;Carbachol;Carbachol;Carbachol;Carbastat;Miostat
CHEMBL96528	Drug	2-mercaptopyridine (4'-chloro-2,2':6',2''-terpyridine)platinum (ii) nitrate	
CHEMBL96596	Drug	Kopsilongine	Kopsilongine
CHEMBL966	Drug	Desmethyl-ofloxacin	Desmethyl-Ofloxacin (5%)
CHEMBL96660	Drug	2-mercaptoimidazole bis[(4'-chloro-2,2':6',2''-terpyridine)platinum (ii)] trinitrate	
CHEMBL96695	Drug	Capuramycin	
CHEMBL967	Drug	Temazepam	NSC-246303;(rs)-temazepam;Temazepam;Temazepam;Temazepam;Temazepam;Temazepam;Temazepam;Temazepam;Temazepam;Temazepam;Temazepam civ;WY-3917
CHEMBL96712	Drug	Neu5ac2en	
CHEMBL96737	Drug	Platinum complex	
CHEMBL96783	Drug	Xylitol	C-xylidex cr 16055;E967;E-967;Eutrit;Fluorette;INS-967;INS NO.967;Kannit;Klinit;Kylit;NSC-25283;Xylitab 300;Xylite;Xylite (sugar);Xylitol;Xylitol;Xylitol;Xylitol;Xylitol;Xylitol;Xylitol cm 90;Xylitol, d-;Xyliton;Xylo-pentane-1,2,3,4,5-pentol;Xylo-pentitol
CHEMBL968	Drug	Flurazepam	Dalmane;Flurazepam;Flurazepam;Flurazepam;Flurazepam;Flurazepam;Insumin
CHEMBL96807	Drug	Nitroanilide	Nitroanilide
CHEMBL96868	Drug	Diethadione	Diethadione;Diethadione;Diethadione;Diethadione;Diethadione;Dietroxine;NSC-169418
CHEMBL96885	Drug	Hexanesulfonyl fluoride	Hexanesulfonyl Fluoride
CHEMBL969	Drug	Prazepam	NSC-277179;Prazepam;Prazepam;Prazepam;Prazepam;Prazepam;Prazepam;Prazepam;Prazepam;Prazepam civ;W 4020;W-4020
CHEMBL96904	Drug	Fruticosamine	Fruticosamine
CHEMBL96926	Drug	Thapsigargin	Thapsigargin
CHEMBL970	Drug	Halazepam	Halazepam;Halazepam;Halazepam;Halazepam;Halazepam;Halazepam;Halazepam civ;SCH 12041;SCH-12041
CHEMBL97034	Drug	(isopropylamino)carbonylphosphonic acid	(Isopropylamino)Carbonylphosphonic Acid;Isopropylcarbamoylphosphonic Acid
CHEMBL97038	Drug	Dodecanesulfonyl fluoride	Dodecane-1-Sulfonyl Fluoride;Dodecanesulfonyl Fluoride
CHEMBL97057	Drug	(diethylamino)carbonylphosphonic acid	(Diethylamino)Carbonylphosphonic Acid
CHEMBL971	Drug	Pentobarbital sodium	Auropan;Barpental;Biosedan;Diabutal;Embutal;Entobar;Etaminal sodium;Ethaminal sodium;Euthanyl;Euthatal;Isobarb;Mebubarbital sodium;Mebumal sodium;Napental;Narcoren;NSC-10816;Pacifan;Pental;Pentobarbital sodium;Pentobarbital sodium;Pentobarbital sodium;Pentobarbital sodium;Pentobarbital sodium salt;Pentobarbital sodium salt;Pentobarbitone sodium;Pentonal;Pentone;Praecicalm;Rs-pentobarbital sodium;Sagatal;Sodium ethaminal;Sodium nembutal;Sodium-pent;Sodium pental;Sodium pentobarbitone;Sodium pentobarbiturate;Soluble pentobarbital;Somnopentyl;Somnotol;Sopental;Sotyl;Vetbutal;V-pento
CHEMBL9712	Drug	Bachharin b2	
CHEMBL97137	Drug	Robenidine	Robenidine;Robenidine
CHEMBL97138	Drug	Tiquinamide	Tiquinamide;Tiquinamide;WY-24081;WY-24,081
CHEMBL9714	Drug	Sc-51895	SC-51895
CHEMBL972	Drug	Selegiline	Eldepryl;L-selegiline;Selegiline;Selegiline;Selegiline;Selegiline;Selegiline;Selegiline;Selegiline;Zelapar
CHEMBL973	Drug	Teriflunomide	A77 1726;HMR1726;HMR-1726;Leflunomide related compound b;Leflunomide related compound b rs;Teriflunomide;Teriflunomide;Teriflunomide;Teriflunomide;Teriflunomide;Teriflunomide;Teriflunomide
CHEMBL9732	Drug	R-nicotine	(R)-(+)-Nicotine
CHEMBL97343	Drug	5-azidoimidacloprid	
CHEMBL97350	Drug	Amprolium	Amprocidum;Amprol;Amprolium;Amprolium;Amprolium;Amprolium;Amprolium hydrochloride;Amprovine;Corid;Mepyrium;NSC-523454;Thiacoccid
CHEMBL97388	Drug	(methylamino)carbonylphosphonic acid	
CHEMBL97389	Drug	Sodium hydrogen (butylamino)carbonylphosphonate	Sodium Hydrogen (Butylamino)Carbonylphosphonate
CHEMBL974	Drug	N-desalkyl-2-oxoquazepam	N-Desalkyl-2-Oxoquazepam;Ro-053367;Ro-05-3367
CHEMBL97453	Drug	Wedelolactone	Wedelolactone
CHEMBL97485	Drug	6-diazo-5-oxo-l-norleucine	
CHEMBL975	Drug	Mesna	Coenzyme m sodium salt;D 7093;D-7093;Mesna;Mesna;Mesna;Mesna;Mesna;Mesna;Mesna;Mesna;Mesna;Mesna;NSC-113891
CHEMBL97542	Drug	7-hydroxyflavanone	7-Hydroxyflavanone
CHEMBL97543	Drug	Beta-peltatin a	
CHEMBL9757	Drug	Alpha-8-hydroxyverrucarin a	
CHEMBL976	Drug	Praziquantel	EMBAY 8440;EMBAY-8440;EMBAY-8440;NSC-757285;Praziquantel;Praziquantel;Praziquantel;Praziquantel;Praziquantel;Praziquantel;Praziquantel;Praziquantel;Praziquantel;Praziquantel;Praziquantelum
CHEMBL97614	Drug	(cycloheptylamino)carbonylphosphonic acid	(Cycloheptylamino)Carbonylphosphonic Acid
CHEMBL977	Drug	Hydrocortisone hemisuccinate	Hydrocortisone Hemisuccinate;Hydrocortisone succinate;NSC-757049;NSC-7576
CHEMBL97709	Drug	(cyclooctylamino)carbonylphosphonic acid	(Cyclooctylamino)Carbonylphosphonic Acid;Cyclooctylcarbamoylphosphonic Acid
CHEMBL978	Drug	Methacholine	Methacholine;Methacholine;Methacholine;Methacholine cation;Methacholine ion;Provocholine
CHEMBL9780	Drug	Beta-8-hydroxyverrucarin a	
CHEMBL97893	Drug	Fosfructose	Fosfructose
CHEMBL979	Drug	Meprobamate	Meprobamate;Meprobamate;Meprobamate;Meprobamate;Meprobamate;Meprobamate;Meprobamate;Meprobamate;Meprobamate;Meprobamate civ;NSC-30418
CHEMBL97951	Drug	Cyclohexylmethylcarbamoylphosphonic acid	Cyclohexylmethylcarbamoylphosphonic Acid
