id	type	heading	synonyms
CHEMBL503553	Drug	ERYLOSIDE I	Eryloside I
CHEMBL503560	Drug	PLAGIONEURIN B
CHEMBL503561	Drug	BACCHARINOID B2	Baccharinoid B2
CHEMBL503565	Drug	VINBARBITAL	Butenemal;NSC-117442;Vinbarbital;Vinbarbital;Vinbarbital;Vinbarbital;Vinbarbital;Vinbarbital sodium free acid;Vinbarbitone
CHEMBL503567	Drug	PROTEGRIN 1	Protegrin 1
CHEMBL503569	Drug	XANTHOKEISMINS A
CHEMBL503574	Drug	CONFUSAMELINE	Confusameline
CHEMBL503577	Drug	WILFORNINE D
CHEMBL503586	Drug	LEONTICIN B	leonticin B
CHEMBL503588	Drug	PATELLAMIDE F	Patellamide F
CHEMBL503591	Drug	JAVANICOSIDE B
CHEMBL503604	Drug	EXO-EPIBOXIDINE
CHEMBL503610	Drug	GAGUNIN P	Gagunin P
CHEMBL503617	Drug	CAMINOSIDE A PERACETATE	Caminoside A Peracetate
CHEMBL503618	Drug	Swinholide I	Swinholide I
CHEMBL503619	Drug	METHYLENE DIDEMNIN A
CHEMBL503625	Drug	RINNIPWSEAMM
CHEMBL503640	Drug	WILFORGINE	Wilforgine
CHEMBL503647	Drug	MYCOSPORULONE	mycosporulone
CHEMBL503649	Drug	GAGUNIN D	Gagunin D
CHEMBL503653	Drug	PICFELTARRACEMIN IB	picfeltarracemin IB
CHEMBL503654	Drug	DULCOSIDE A
CHEMBL503661	Drug	6BETA-CHLORO-5ALPHA-HYDROXY-5,6-DIHYDROPHYSALIN B
CHEMBL503670	Drug	MONILOSIDE H	Moniloside H
CHEMBL503675	Drug	MACULINE	Maculine
CHEMBL503684	Drug	CORFIN	Corfin
CHEMBL503685	Drug	GAGUNIN Q	Gagunin Q
CHEMBL503694	Drug	ERYLOSIDE G
CHEMBL503702	Drug	NEOBRITANNILACTONE B	neobritannilactone B
CHEMBL503703	Drug	STREPTOVIRUDIN B1	streptovirudin B1
CHEMBL503709	Drug	INTERCEDENSIDE C	intercedenside C
CHEMBL503717	Drug	YESANCHINOSIDE J	Yesanchinoside J
CHEMBL503718	Drug	GILLETINE	Gilletine
CHEMBL503722	Drug	PARISSAPONIN PB	Parissaponin Pb
CHEMBL503737	Drug	ECHINOSERINE	Echinoserine
CHEMBL503739	Drug	SARASINOSIDE A3	Sarasinoside A3
CHEMBL503744	Drug	DEACETYLUVARICIN	Deacetyluvaricin
CHEMBL503757	Drug	ACANTHOSTEROL SULFATE J	Acanthosterol Sulfate J
CHEMBL503767	Drug	MURUCIN 8	Murucin 8
CHEMBL503769	Drug	DIDEOXYPETROSYNOL F	Dideoxypetrosynol F
CHEMBL503770	Drug	PENICILLENOL C1	Penicillenol C1
CHEMBL50378	Drug	EHNA
CHEMBL503786	Drug	BARCELONEIC ACID B
CHEMBL503794	Drug	BRIANODIN B
CHEMBL503797	Drug	OURATEAPROANTHOCYANIDIN A
CHEMBL503801	Drug	AGOSTEROL A3	Agosterol A3
CHEMBL503821	Drug	RENIERAMYCIN O	Renieramycin O
CHEMBL503826	Drug	DOLABELIDE C	Dolabelide C
CHEMBL503839	Drug	ISORAUNESCINE	Isoraunescine
CHEMBL503843	Drug	JAVANICOLIDE D	Javanicolide D
CHEMBL503851	Drug	LINDERAZULENE	Linderazulene
CHEMBL503854	Drug	ACTINOMYCIN G6	Actinomycin G6
CHEMBL503865	Drug	VIOLIDE B
CHEMBL503867	Drug	HYPAPHORINE	Hypaphorine
CHEMBL503869	Drug	AGOSTEROL D2	Agosterol D2
CHEMBL503871	Drug	ALATAMINE	Alatamine
CHEMBL503873	Drug	CYNAURICUOSIDE A
CHEMBL503878	Drug	LYNGBOUILLOSIDE	Lyngbouilloside
CHEMBL503879	Drug	tris(4-chlorophenyl)stannanol	Tris(4-Chlorophenyl)Stannanol
CHEMBL503881	Drug	ALANINE MUSTARD	Alanine Mustard
CHEMBL503892	Drug	IRYANTHERIN L	Iryantherin L
CHEMBL503906	Drug	MYCALOSIDE A
CHEMBL503911	Drug	REDIOCIDE B
CHEMBL503914	Drug	ISOEDULIRIN A
CHEMBL503918	Drug	RUAGEANIN A
CHEMBL503920	Drug	6-HYDROXYSCYTOPHYCIN B
CHEMBL503924	Drug	GALMIC TFA	Galmic
CHEMBL503930	Drug	ILEKUDINOSIDE E
CHEMBL503931	Drug	BRUGUIERIN C	bruguierin C
CHEMBL503936	Drug	GIBBILIMBOL A
CHEMBL503938	Drug	EUPARIN	Euparin
CHEMBL503941	Drug	ULONGAMIDE B
CHEMBL503947	Drug	ULONGAMIDE E	Ulongamide E
CHEMBL503955	Drug	PERENNISOSIDE II	perennisoside II
CHEMBL503976	Drug	MYCALOLIDE C	Mycalolide C
CHEMBL503977	Drug	PETROCORTYNE F	Petrocortyne F
CHEMBL503995	Drug	BRIARLIDE D	Briarlide D
CHEMBL503996	Drug	MINUTOSIDE A
CHEMBL503997	Drug	KALAMBROSIDE B	kalambroside B
CHEMBL504	Drug	DIMETHYL SULFOXIDE	Dimethyl sulfoxide;Dimethyl sulfoxide;Dimethyl sulfoxide;Dimethyl sulfoxide;Dimethyl sulfoxide;Dimethyl sulfoxide;Dimethyl sulfoxide;Dimethyl sulfoxide;Dimethyl sulfoxide;DMSO;DMSO;NSC-763;SQ 9453;SQ-9453
CHEMBL504009	Drug	CHRYSAIBOL	chrysaibol
CHEMBL504010	Drug	GRANDIBRACTEOSIDE C	grandibracteoside C
CHEMBL504012	Drug	TIMOSAPONIN AIII	Timosaponina-Iii;Timosaponin Aiii
CHEMBL504029	Drug	GINSENOSIDE RH4	Ginsenoside Rh4
CHEMBL504037	Drug	HYPONINE D	Hyponine D
CHEMBL504047	Drug	5-HYDROXYAURANETIN
CHEMBL504052	Drug	PHYSALIN Z
CHEMBL504055	Drug	OBOFLAVANONE B
CHEMBL504060	Drug	MALLOTOPHENONE	Mallotophenone
CHEMBL504063	Drug	AURILIDE	Aurilide
CHEMBL504069	Drug	TARENNINOSIDE F	Tarenninoside F
CHEMBL504077	Drug	SIMULANOQUINOLINE	Simulanoquinoline
CHEMBL504079	Drug	PHOMOXANTHONE A
CHEMBL504086	Drug	TSUGARIOSIDE C	tsugarioside C
CHEMBL504088	Drug	BENZODEPA	AB-103;Benzodepa;Benzodepa;NSC-37096
CHEMBL504093	Drug	HIPPURISTANOHEMIACETAL	Hippuristanohemiacetal
CHEMBL504094	Drug	TERFLAVIN A
CHEMBL504100	Drug	APHANAMOL II	Aphanamol II
CHEMBL504107	Drug	BULLATALICIN TETRAACETATE	Bullatalicin Tetraacetate
CHEMBL504111	Drug	[18F]-FBA-A20FMDV2	[18f]-fba-a20fmdv2
CHEMBL504136	Drug	ASPAOLIGONIN B	aspaoligonin B
CHEMBL504150	Drug	NAMONIN D	Namonin D
CHEMBL504162	Drug	SAPINMUSAPONIN C	Sapinmusaponin C
CHEMBL504165	Drug	EMARGINATINE E	Emarginatine E
CHEMBL504167	Drug	PAUCIFLOROL A
CHEMBL504169	Drug	LONGIFOLICIN	Longifolicin
CHEMBL504178	Drug	PESCAPREIN III	pescaprein III
CHEMBL504189	Drug	HYDROXYCRYPTOLEPINE	Hydroxycryptolepine
CHEMBL504190	Drug	PANCIBIFLAVONOL	Pancibiflavonol
CHEMBL504196	Drug	ODOROSIDE H	Odoroside H
CHEMBL504198	Drug	PUTTERINE A
CHEMBL504200	Drug	SENEGOSE A
CHEMBL504202	Drug	CEPHALOSTATIN 18	Cephalostatin 18
CHEMBL504203	Drug	NAMONIN E	Namonin E
CHEMBL504212	Drug	STRICTININ	Strictinin
CHEMBL504216	Drug	MADLONGISIDE B	Madlongiside B
CHEMBL504217	Drug	COLLINEMYCIN	Collinemycin
CHEMBL504220	Drug	HIRSUTATIN B
CHEMBL504221	Drug	PRUNOSE I	Prunose I
CHEMBL504224	Drug	GLEDITSIA SAPONIN C	Gleditsia Saponin C
CHEMBL504227	Drug	KANSUININ C	Kansuinin C
CHEMBL504230	Drug	ULONGAMIDE F	Ulongamide F
CHEMBL504236	Drug	PINOLIDOXIN	Pinolidoxin
CHEMBL504253	Drug	VERTICILLIN F	Verticillin F
CHEMBL504256	Drug	FANGCHINOLINE	NSC-77036
CHEMBL504264	Drug	AUREOL	Aureol
CHEMBL504272	Drug	JULIBROSIDE II	Julibroside II
CHEMBL504275	Drug	ISOALTENUENE	Isoaltenuene
CHEMBL504283	Drug	GUANACONNE	Guanaconne
CHEMBL504284	Drug	PRPINDILACETONES I	Prpindilacetones I
CHEMBL504285	Drug	BALANOPHOTANNIN G	Balanophotannin G
CHEMBL504299	Drug	SUTHERLANDIOSIDE D	Sutherlandioside D
CHEMBL504304	Drug	2,3-DIHYDRO-5-EPIREVEROMYCIN A
CHEMBL504312	Drug	TRIPFORDINE A
CHEMBL504313	Drug	ENDO-EPIBOXIDINE
CHEMBL504323	Drug	BERBAMINE	NSC-369310
CHEMBL504327	Drug	ALTROMYCIN B
CHEMBL504329	Drug	UVARICIN	Uvaricin
CHEMBL504334	Drug	POTAMOGETONYDE	Potamogetonyde
CHEMBL504338	Drug	PSEUDODISTOMIN B
CHEMBL504340	Drug	CYPERUSOL A1	Cyperusol A1
CHEMBL504343	Drug	WALLIFOLIOL	Wallifoliol
CHEMBL504344	Drug	LUZONOSIDE B	luzonoside B
CHEMBL504359	Drug	MAELAXIN F	maelaxin F
CHEMBL504363	Drug	FORSYTHIASIDE	Forsythiaside
CHEMBL504369	Drug	NICOXAMAT	Nicoxamat;NSC-13997
CHEMBL504371	Drug	HEBELOMIC ACID F	Hebelomic Acid F
CHEMBL504372	Drug	CERTONARDOSIDE B3	Certonardoside B3
CHEMBL504373	Drug	CHAETOCOCHIN C	Chaetocochin C
CHEMBL504381	Drug	ALLISAN	Allisan;Dichloran
CHEMBL504384	Drug	CRIBRARIONE B	Cribrarione B
CHEMBL504387	Drug	ELEUTHEROBIN	Eleutherobin
CHEMBL504404	Drug	PHYSALIN B	NSC-287088
CHEMBL504407	Drug	CYCLOHETERPHYLLIN PERACETATE	Cycloheterphyllin Peracetate
CHEMBL504409	Drug	ANNOMURICIN B
CHEMBL504420	Drug	MIMIMYCIN	Mimimycin
CHEMBL504422	Drug	AZADIROL	Azadirol
CHEMBL504425	Drug	GNIDILATIDIN	NSC-261422
CHEMBL504428	Drug	KUTZNERIDE 6	Kutzneride 6
CHEMBL504435	Drug	ENNIATIN B2	Enniatin B2
CHEMBL504437	Drug	PETROFORMYNE 3	Petroformyne 3
CHEMBL50444	Drug	MEGLUTOL	CB 337;CB-337;Meglutol;Meglutol;Meglutol;NSC-361411
CHEMBL504441	Drug	GYPENOSIDE XVII	Gynosaponin S;Gypenoside XVII
CHEMBL504447	Drug	ASTEROSIDE A
CHEMBL504448	Drug	DOLABELIDE D	Dolabelide D
CHEMBL504449	Drug	KADCOCCILACTONE J	Kadcoccilactone J
CHEMBL504455	Drug	KADCOCCILACTONE A
CHEMBL504459	Drug	NOGALAMYCIN	Nogalamycin;Nogalamycin;NSC-70845;U 15167;U-15167
CHEMBL504471	Drug	ORMOSININE	Ormosinine
CHEMBL504472	Drug	POTASSIUM CARBOXYATRACTYLOSIDE	Potassium Carboxyatractyloside
CHEMBL504483	Drug	MELIANIN C	Melianin C
CHEMBL504485	Drug	CASTALAGIN	Castalagin
CHEMBL504486	Drug	MASSARIGENIN A
CHEMBL504497	Drug	CORIADIENIN	Coriadienin
CHEMBL504498	Drug	ORIZABIN XV	Orizabin XV
CHEMBL504505	Drug	AZADIRACHTOL	Azadirachtol
CHEMBL504509	Drug	SYMPLOCOSOSIDE G	symplocososide G
CHEMBL504510	Drug	RESVERATROL HEXANOIC ACID	Resveratrol Hexanoic Acid
CHEMBL504511	Drug	ANNULARIN C	Annularin C
CHEMBL504514	Drug	BRUCEANOL F	Bruceanol F
CHEMBL504515	Drug	EPOXYGAERTNEROSIDE	Epoxygaertneroside
CHEMBL504516	Drug	SULFONOQUINOVOSYL DIPALMITOYL GLYCERIDE	sulfonoquinovosyl dipalmitoyl glyceride
CHEMBL504519	Drug	ARBORTRISTOSIDE A
CHEMBL504521	Drug	KAWAGUCHIPEPTIN B
CHEMBL504527	Drug	ACUTOSIDE A
CHEMBL504530	Drug	CALYXIN A
CHEMBL504535	Drug	IMRECOXIB	BAP-909;Imrecoxib
CHEMBL504536	Drug	PSEUDOANISATIN	Pseudoanisatin
CHEMBL504555	Drug	TASUMATROL V	Tasumatrol V
CHEMBL504562	Drug	CYCLOVIOLIN D	Cycloviolin D
CHEMBL504567	Drug	ZEBULARINE	Zebularine
CHEMBL504589	Drug	DONNAIENIN B
CHEMBL504591	Drug	IMBRICATOSIDE B
CHEMBL504592	Drug	ACULEOSIDE B
CHEMBL504599	Drug	ECHINAMINE A
CHEMBL504603	Drug	OPHIRAPSTANOL TRISULFATE	Ophirapstanol Trisulfate
CHEMBL504604	Drug	CLOVANEDIOL	Clovanediol
CHEMBL504609	Drug	TOLYTOXIN	Tolytoxin
CHEMBL504612	Drug	THALIRUGIDINE	Thalirugidine
CHEMBL504625	Drug	BIDEBILINE D	Bidebiline D
CHEMBL504631	Drug	BRUGUIERIN A
CHEMBL504634	Drug	HOPEAPHENOL A
CHEMBL504635	Drug	PETROCORTYNE H	Petrocortyne H
CHEMBL504637	Drug	FUSCOCINEROSIDE C	Fuscocineroside C
CHEMBL504645	Drug	BIVISMIAQUINONE	Bivismiaquinone
CHEMBL504650	Drug	PERVICOSIDE C	Pervicoside C
CHEMBL504652	Drug	TC-2216	Tc-2216;TC-2216
CHEMBL504654	Drug	NOVAEGUINOSIDE I	novaeguinoside I
CHEMBL504668	Drug	8-HYDROXYMANZAMINE B
CHEMBL504672	Drug	RUGULOTROSIN B
CHEMBL504676	Drug	ACTINOMYCIN G2	Actinomycin G2
CHEMBL504679	Drug	CALAMISTRIN B
CHEMBL504681	Drug	CALENDULAGYCOSIDE C	Calendulagycoside C
CHEMBL504684	Drug	STREPTAZONE B1	streptazone B1
CHEMBL504686	Drug	EUSYNSTYELAMIDE	Eusynstyelamide
CHEMBL504692	Drug	ANTHELIATIN	Antheliatin
CHEMBL504698	Drug	NAKIJIQUINONE E	Nakijiquinone E
CHEMBL504701	Drug	MURUCOIDIN VII	Murucoidin VII
CHEMBL504712	Drug	ANNOPENTOCIN B
CHEMBL504718	Drug	VERRUCAROL	Verrucarol
CHEMBL50472	Drug	FENMETOZOLE	Fenmetozole
CHEMBL504724	Drug	MURUCOIDIN III	Murucoidin III
CHEMBL504732	Drug	MOLLAMIDE C	Mollamide C
CHEMBL504738	Drug	CHAMAECYNONE	Chamaecynone
CHEMBL504741	Drug	PHYSALIN A
CHEMBL504751	Drug	PUQIETINONOSIDE	puqietinonoside
CHEMBL504753	Drug	PESCAPREIN XIII	Pescaprein XIII
CHEMBL504757	Drug	ISOTETRANDRINE	1-isotetrandrine;Isosinomenin a;Isosinomenine a;Isotetrandrine;NSC-97338;O-methylberbamine;O,o'-dimethylobamegine;O,o'-dimethylstepholine;(r,s)-tetrandrine
CHEMBL504760	Drug	CAMPHOR	Camphor;Camphor;Camphor;Camphor;Camphora;Camphora camphora;Camphora officinalis whole;Camphora tree;Camphor, d-;Camphor d-form;Camphor, dl-;Camphor laurel;Camphor laurel whole;Camphor (natural);Camphor, racemic;Camphor (synthetic);Camphor tree whole;Camphortree whole;Camphor whole;Camphorwood;Cinnamomum camphora;Cinnamomum camphora whole;Cinnamonum camphora;D-camphor;D-camphor;Dextrocamphor;Dl-camphor;Dl-camphor;FEMA NO. 2230;FEMA NO. 4513;Gum camphor;Karpura whole;Laurus camphora;Natural camphor;NSC-755918;Synthetic camphor;Trans-pi-oxocamphor
CHEMBL504770	Drug	EXCAVATOLIDE U	Excavatolide U
CHEMBL504774	Drug	ANNOMURICIN C	Annomuricin C
CHEMBL504778	Drug	FOKIENAGAROFURAN A
CHEMBL504779	Drug	BISGLAUCUMLIDE A
CHEMBL504790	Drug	PSAMMAPLIN B
CHEMBL504794	Drug	beta-ESCIN	Beta-Escin
CHEMBL504797	Drug	ARAPLYSILLIN 2	Araplysillin 2
CHEMBL504801	Drug	PAMPULHAMINE	Pampulhamine
CHEMBL504802	Drug	PALA	Sparfosic Acid
CHEMBL504807	Drug	TRICYCLOHEXYLSTANNYL BENZOATE	Tricyclohexylstannyl Benzoate
CHEMBL504808	Drug	AIKUPIKOXIDE B
CHEMBL504809	Drug	SUBEROSENONE	suberosenone
CHEMBL504816	Drug	(L)-1-METHYLTRYPTOPHAN	1-Methyltryptophan
CHEMBL504819	Drug	TETRAMETHYLBASTADIN 4	Tetramethylbastadin 4
CHEMBL504821	Drug	METHYL PHEOPHORBIDE A
CHEMBL504825	Drug	GONIOTHALAMICIN	Goniothalamicin
CHEMBL504840	Drug	SWERTIFRANCHESIDE	Swertifrancheside
CHEMBL504841	Drug	KAHALALIDE E	Kahalalide E
CHEMBL504842	Drug	BROMOCHLOROACETIC ACID	Bromochloroacetic Acid
CHEMBL504845	Drug	ZARAGOZIC ACID B
CHEMBL504849	Drug	KURILENSOSIDE A
CHEMBL504850	Drug	HARMAN-3-CARBOXYLIC ACID	Harman-3-Carboxylic Acid
CHEMBL504857	Drug	TAXEZOPIDINE N	taxezopidine N
CHEMBL504859	Drug	ZYGOSPORAMIDE	zygosporamide
CHEMBL504871	Drug	DIHYDRODIDEMNIN A
CHEMBL504873	Drug	ISOACTEOSIDE	Isoacetoside;Isoacteoside;Isoverbascoside
CHEMBL504879	Drug	SCORTECHINONE T	Scortechinone T
CHEMBL504880	Drug	BILIRUBIN DITAURATE	Bilirubin Ditaurate
CHEMBL504881	Drug	PLAGIONICIN B
CHEMBL504882	Drug	PSEUDOSTELLARIN H	Pseudostellarin H
CHEMBL504888	Drug	METHAMIDOPHOS
CHEMBL504894	Drug	CYSTOGON	Cystogon
CHEMBL504895	Drug	ANSERINONE A
CHEMBL504908	Drug	32,33-DIHYDRO-31-HYDROXYMANZAMINE A
CHEMBL504918	Drug	ISONICOTINONITRILE	Isonicotinonitrile
CHEMBL504923	Drug	VAGENINE A
CHEMBL504924	Drug	SARCOVAGINE C	Sarcovagine C
CHEMBL504928	Drug	NAVICULOL	Naviculol
CHEMBL504933	Drug	LINIFOLIOSIDE	Linifolioside
CHEMBL504936	Drug	HERNANDEZINE	Hernandezine
CHEMBL504937	Drug	PROCYANIDIN B1	Procyanidin B1
CHEMBL504939	Drug	DRACONIN C	draconin C
CHEMBL504941	Drug	PHENANTHRIDINE	Phenanthridine
CHEMBL504945	Drug	PARATUNAMIDE A
CHEMBL504959	Drug	SOLSODOMINE A
CHEMBL504960	Drug	BRUCEOSIDE A	Bruceoside A;Bruceoside-A
CHEMBL504966	Drug	SAPINTOXIN B
CHEMBL504969	Drug	GENIPIN GENTIOBIOSIDE	Genipin Gentiobioside
CHEMBL504970	Drug	STOLONIFERIN I	Stoloniferin I
CHEMBL504976	Drug	MONILOSIDE E	Moniloside E
CHEMBL50498	Drug	MERIDIANIN A
CHEMBL504982	Drug	swiholide C	swiholide C
CHEMBL504984	Drug	ACTINOMYCIN G5	Actinomycin G5
CHEMBL504988	Drug	THEONELLAPEPTOLIDE IIIE	Theonellapeptolide IIIe
CHEMBL505	Drug	CHLORPHENIRAMINE	Antagonate;Chlorphenamine;Chlorphenamine;Chlorpheniramine;Chlorpheniramine;Chlorpheniramine;Chlor-Trimeton;Isoclor;Kloromin;Phenetron;Teldrin
CHEMBL505000	Drug	MURUCOIDIN V	Murucoidin V
CHEMBL505007	Drug	EISENIACHLORIDE A
CHEMBL505013	Drug	MESYLDEGRANOL	Mesyldegranol
CHEMBL505025	Drug	CALOPOROSIDE	Caloporoside
CHEMBL505026	Drug	MIMOSIFOLENONE	Mimosifolenone
CHEMBL505027	Drug	PITIPEPTOLIDE B
CHEMBL505029	Drug	BREVICUSPISAPONIN 2	Brevicuspisaponin 2
CHEMBL505030	Drug	TRIPFORDINE C	tripfordine C
CHEMBL505032	Drug	PACIFICIN J	Pacificin J
CHEMBL505034	Drug	PSEUDOLAROLIDE C	Pseudolarolide C
CHEMBL505039	Drug	CHAETOGLOBOSIN K	Chaetoglobosin K
CHEMBL505045	Drug	ANCHINOPEPTOLIDE C	Anchinopeptolide C
CHEMBL505049	Drug	GARVEATIN C	Garveatin C
CHEMBL505054	Drug	3,4,5-TRIACETOXYBENZOIC ACID	3,4,5-Triacetylbenzoic Acid
CHEMBL505058	Drug	ENNIATIN K1	Enniatin K1
CHEMBL505093	Drug	SODIUM SARCOCHROMENOL SULFATE A
CHEMBL505098	Drug	TUCKEYANOL A	Tuckeyanol A
CHEMBL505100	Drug	BRUCEANTINOSIDE A
CHEMBL505103	Drug	GALACTOSYLMARTYNOSIDE	galactosylmartynoside
CHEMBL505109	Drug	ENNIATIN A
CHEMBL505112	Drug	NOR-3S,14S-PETROCORTYNE A
CHEMBL505116	Drug	TECLENONE B	Teclenone B
CHEMBL505124	Drug	COPROVERDINE	Coproverdine
CHEMBL505132	Drug	HELVOLIC ACID	Helvolic Acid
CHEMBL505137	Drug	PARATUNAMIDE B
CHEMBL505139	Drug	ARGENTINIC ACID A METHYL ESTER	Argentinic Acid A Methyl Ester
CHEMBL505146	Drug	BRUCEOSIDE D	Bruceoside D;Bruceoside-D
CHEMBL505147	Drug	UK-390957	Uk-390957;Uk-390,957;UK-390,957
CHEMBL505149	Drug	THYRIANTHINIC ACID II	Thyrianthinic acid II
CHEMBL505156	Drug	ARGENTINIC ACID H	Argentinic Acid H
CHEMBL505158	Drug	MEZZETTIASIDE 8	Mezzettiaside 8
CHEMBL505166	Drug	HYACINTHACINE A7	Hyacinthacine A7
CHEMBL505168	Drug	DISTRONGYLOPHORINE	Distrongylophorine
CHEMBL505172	Drug	CASEARBORIN B
CHEMBL505177	Drug	SCYTONEMIN	Scytonemin
CHEMBL505178	Drug	MOSIN C	Mosin C
CHEMBL505179	Drug	OENOTHEIN B
CHEMBL505182	Drug	BOTRYDIOL	Botrydiol
CHEMBL505183	Drug	LAPATHOSIDE B
CHEMBL505187	Drug	GSK-718429A	GSK718429A
CHEMBL505192	Drug	ARMATIN A
CHEMBL505197	Drug	NOCARDIMICIN A
CHEMBL505211	Drug	ORTHOSIPHONONE D	Orthosiphonone D
CHEMBL505218	Drug	LATILAGASCENE E	Latilagascene E
CHEMBL505232	Drug	TURBOSTATIN 3	Turbostatin 3
CHEMBL505239	Drug	PSEUDODESTRUXIN A
CHEMBL505243	Drug	ROHITIUKIN	Rohitiukin
CHEMBL505248	Drug	ACUTISSIMATRITERPENE B
CHEMBL505251	Drug	KERACYANIN	Keracyanin;Keracyanin
CHEMBL505254	Drug	BROMACRYLIDE	Bromacrylide;NSC-66248
CHEMBL505257	Drug	ULONGAMIDE A
CHEMBL505258	Drug	CROTOCEMBRANEIC ACID	Crotocembraneic Acid
CHEMBL505260	Drug	GLOBOSTELLATIC ACID J, K	Globostellatic Acid J, K
CHEMBL505268	Drug	PAMAQUESIDE	CP-148623;CP-148,623;Pamaqueside;Pamaqueside
CHEMBL505273	Drug	FRAJUNOLIDE F	frajunolide F
CHEMBL505275	Drug	ECHUJIN	Echujin
CHEMBL505278	Drug	TASUMATROL F	tasumatrol F
CHEMBL505294	Drug	CYCLOMONTANIN C	Cyclomontanin C
CHEMBL505295	Drug	IPOMOEASSIN C	Ipomoeassin C
CHEMBL505300	Drug	PICRASINOSIDE E	Picrasinoside E
CHEMBL505302	Drug	HECTOCHLORIN	Hectochlorin
CHEMBL505304	Drug	STANSIN 3	stansin 3
CHEMBL505310	Drug	ACTINOMYCIN Z1	Actinomycin Z1
CHEMBL505314	Drug	MATOPENSINE	Matopensine;Matopensine-N-Oxide
CHEMBL505317	Drug	DIDEMNIN C	Didemnin C
CHEMBL505319	Drug	TETRADEHYDROLONGICAUDATINE Y	Tetradehydrolongicaudatine Y
CHEMBL505325	Drug	CAMINOSIDE D	Caminoside D
CHEMBL505341	Drug	PESCAPREIN XI	Pescaprein XI
CHEMBL505344	Drug	HOLOTHURIN A
CHEMBL505347	Drug	ASPARANIN A
CHEMBL505348	Drug	L-ARABINOSE	Arabinose l-form;FEMA NO. 3255;L-arabinose;NSC-1941;Pectinose;Pectin sugar
CHEMBL505352	Drug	STECHOLIDE I	stecholide I
CHEMBL505363	Drug	ZINAGRANDINOLIDE B	Zinagrandinolide B
CHEMBL505369	Drug	PROSAPOGENIN 1	Prosapogenin 1
CHEMBL505370	Drug	OBLONGIFOLIN B
CHEMBL505373	Drug	GRANDILOBATIN D	grandilobatin D
CHEMBL505374	Drug	ZARAGOZIC ACID C	Zaragozic Acid C
CHEMBL505385	Drug	NODULISPORIC ACID D2 METHYL ESTER	Nodulisporic Acid D2 Methyl Ester
CHEMBL505387	Drug	PLAGIONEURIN A
CHEMBL505388	Drug	MYCALOLIDE D	Mycalolide D
CHEMBL505393	Drug	LIRIODENDRTACHIOSIDE	liriodendrtachioside
CHEMBL505398	Drug	VISCOSIN	Viscosin
CHEMBL505407	Drug	LATIFOLOSIDE A
CHEMBL505410	Drug	AZITHROMYCINARYLALKYL METHYL ESTER	Azithromycinarylalkyl Methyl Ester
CHEMBL505416	Drug	MULBERROFURAN J	Mulberrofuran J
CHEMBL505417	Drug	DASYSCYPHIN D	Dasyscyphin D
CHEMBL505421	Drug	TRICOLORIN J	Tricolorin J
CHEMBL505428	Drug	PATAGONICOSIDE A
CHEMBL505429	Drug	TRIPTONINE A
CHEMBL505471	Drug	AMPHIDINOLIDE B
CHEMBL505476	Drug	ROSEADINE	Roseadine
CHEMBL505477	Drug	KEMPOPEPTIN B
CHEMBL505478	Drug	ARBORTRISTOSIDE C	Arbortristoside C
CHEMBL505479	Drug	HOOKEROSIDE A
CHEMBL505481	Drug	CHAETOGLOBOSIN E	Chaetoglobosin E;Cheatoglobosin E
CHEMBL505489	Drug	REISSANTIN B
CHEMBL505495	Drug	CALENDULAGYCOSIDE A
CHEMBL505512	Drug	TAUTOMYCIN
CHEMBL505513	Drug	TUNICAMYCIN	Tunicamycin
CHEMBL505514	Drug	PURSAETHOSIDE D	pursaethoside D
CHEMBL505527	Drug	RIVULALACTONE	Rivulalactone
CHEMBL505529	Drug	TOPOSTATIN	Topostatin
CHEMBL505537	Drug	REDIOCIDE E	Rediocide E
CHEMBL505541	Drug	TRICOLORIN C	Tricolorin C
CHEMBL505546	Drug	TETRAHYDROXYBACTERIOHOPANE GLUCOSAMINE	Tetrahydroxybacteriohopane Glucosamine
CHEMBL505566	Drug	ORBICULIN I	orbiculin I
CHEMBL505570	Drug	SEMECARPIFOLINE	Semecarpifoline
CHEMBL505573	Drug	MOLLAMIDE B
CHEMBL505577	Drug	TAMAULIPIN A	Tamaulipin A
CHEMBL505585	Drug	PENANGIN	Penangin
CHEMBL505589	Drug	CYCLOTHEONAMIDE E2	Cyclotheonamide E2
CHEMBL505590	Drug	3-O-[BETA-DGLUCOPYRANOSYL-(1->2)-BETA-D-GALACTOPYRANOSYL(1->2)-BETA-DGLUCURONOPYRANOSYL]SOYASAPOGENOL B
CHEMBL505601	Drug	BRIAEXCAVATOLIDE Q	Briaexcavatolide Q
CHEMBL505624	Drug	CORDYHEPTAPEPTIDE A	Cordyheptapeptide A
CHEMBL505625	Drug	EXCAVATOLIDE X	Excavatolide X
CHEMBL505630	Drug	ROSEAMINE	Roseamine
CHEMBL505637	Drug	BASTADIN 3	Bastadin 3
CHEMBL505638	Drug	APRAMIDE F	Apramide F
CHEMBL505639	Drug	CORIARIIN A
CHEMBL505660	Drug	LYCIUMIN C	Lyciumin C
CHEMBL505661	Drug	THIDIAZURON	Thidiazuron
CHEMBL505665	Drug	BENZYL CARBAMIMIDOTHIOATE	2-Benzyl-Isothiourea;Benzyl Carbamimidothioate
